"","Predator","Predator_Size","Median_N","Max_N","Min_N"
"306","Zooplankton",0.00158489319246111,0.2359735557919,0.260627393790401,0.213328682111126
"307","Zooplankton",0.00199526231496888,0.102000393918987,0.11217251382144,0.0924126179918468
"308","Zooplankton",0.00251188643150958,0.0442798486544961,0.0484122035523493,0.0402454237751015
"309","Zooplankton",0.00316227766016838,0.0195537547308654,0.0212182469732115,0.0178470662301934
"310","Zooplankton",0.00398107170553497,0.00887206577474703,0.00953533672826923,0.00814319205556349
"311","Zooplankton",0.00501187233627272,0.00416448454143583,0.00442211746310613,0.00385163030681699
"312","Zooplankton",0.00630957344480194,0.00203002161065573,0.00212404671336169,0.00189694327682716
"313","Zooplankton",0.00794328234724282,0.00102915572178885,0.00105836110756332,0.000974596947290519
"314","Zooplankton",0.01,0.000542625271881087,0.000547326093088364,0.000522320807976515
"315","Zooplankton",0.0125892541179417,0.000293775194622974,0.000297342053485812,0.000291674903355527
"316","Zooplankton",0.0158489319246111,0.000169190206197768,0.000169444486484595,0.000163652176045331
"317","Zooplankton",0.0199526231496888,9.98859786408036e-05,0.000102240030661316,9.46119163428873e-05
"318","Zooplankton",0.0251188643150958,6.11380214346929e-05,6.39770971246351e-05,5.6756149508471e-05
"319","Zooplankton",0.0316227766016838,3.87633487739138e-05,4.14587546705511e-05,3.5310776656692e-05
"320","Zooplankton",0.0398107170553497,2.54297660330457e-05,2.77813203142879e-05,2.27612135187222e-05
"321","Zooplankton",0.0501187233627271,1.72349349454383e-05,1.92180180174035e-05,1.51772662977153e-05
"322","Zooplankton",0.0630957344480194,1.20440171135238e-05,1.3697295859368e-05,1.04469846268078e-05
"323","Zooplankton",0.0794328234724282,8.65807444765509e-06,1.00359048840964e-05,7.40491213209856e-06
"324","Zooplankton",0.1,6.38653341496537e-06,7.54059171965884e-06,5.39073267553072e-06
"325","Zooplankton",0.125892541179417,4.82168707958577e-06,5.79533206257955e-06,4.02034980040699e-06
"326","Zooplankton",0.158489319246111,3.71687764656156e-06,4.54466561330358e-06,3.06436867908556e-06
"327","Zooplankton",0.199526231496888,2.91919604795554e-06,3.62816392523257e-06,2.38213257285438e-06
"328","Zooplankton",0.251188643150958,2.33150836922358e-06,2.94279824818143e-06,1.88512705404772e-06
"329","Zooplankton",0.316227766016838,1.8905978776516e-06,2.42089162258483e-06,1.51623494097851e-06
"330","Zooplankton",0.398107170553497,1.55433976697154e-06,2.01696577342817e-06,1.23771850358374e-06
"331","Zooplankton",0.501187233627271,1.29403171885555e-06,1.69976427828946e-06,1.02410021341418e-06
"332","Zooplankton",0.630957344480194,1.08971681870243e-06,1.44733912832065e-06,8.57845683637408e-07
"333","Zooplankton",0.794328234724282,9.27254835506724e-07,1.24395570296813e-06,7.26668203756482e-07
"334","Zooplankton",1,5.97200367732649e-07,8.13223865980463e-07,4.62687434461743e-07
"335","Zooplankton",1.25892541179417,3.87793056072598e-07,5.37258841691971e-07,2.96267300925716e-07
"336","Zooplankton",1.58489319246111,2.50327355684847e-07,3.53281086484759e-07,1.88300323360343e-07
"337","Zooplankton",1.99526231496888,1.58585569032089e-07,2.28093821076507e-07,1.17377702711458e-07
"338","Zooplankton",2.51188643150958,9.75959374516674e-08,1.43044138388988e-07,7.10845917699142e-08
"339","Zooplankton",3.16227766016838,5.79212080902489e-08,8.64535939901139e-08,4.15447589572447e-08
"340","Zooplankton",3.98107170553497,3.29929645026124e-08,5.00964475543819e-08,2.33311440437084e-08
"341","Zooplankton",5.01187233627271,1.79849083148848e-08,2.77439114184826e-08,1.25554215405911e-08
"342","Zooplankton",6.30957344480194,9.36186211733185e-09,1.46534179168259e-08,6.45970123103244e-09
"343","Zooplankton",7.94328234724282,4.64225945489686e-09,7.36495685305474e-09,3.16871318823558e-09
"344","Zooplankton",10,2.18523951529834e-09,3.51152254630858e-09,1.47628853422238e-09
"345","Zooplankton",12.5892541179417,9.71795333550463e-10,1.5810182963645e-09,6.4994190041662e-10
"346","Zooplankton",15.8489319246111,4.0584310720313e-10,6.68251313153121e-10,2.68770567617501e-10
"347","Zooplankton",19.9526231496888,1.58109888848768e-10,2.63374266752566e-10,1.03723734545992e-10
"348","Zooplankton",25.1188643150958,5.70715627482384e-11,9.61121777308592e-11,3.71135674553018e-11
"349","Zooplankton",31.6227766016838,1.89615535061865e-11,3.22525904974538e-11,1.22352479871458e-11
"350","Zooplankton",39.8107170553497,5.76259460115855e-12,9.88815609113737e-12,3.69423097510269e-12
"351","Zooplankton",50.1187233627271,1.59263775361307e-12,2.75304206971494e-12,1.01578333050157e-12
"352","Zooplankton",63.0957344480194,3.9808580769092e-13,6.92177243509916e-13,2.52976787667773e-13
"353","Zooplankton",79.4328234724282,8.95142873595752e-14,1.56318453798841e-13,5.67622686042638e-14
